transaction_id,amount,is_fraud
5e6d857d-0562-4d33-a719-5bb804fd2e68,4463.53,0
15f7f0d8-5b67-4821-99ee-233ae8b97c70,4645.01,0
bfaf8564-c8ad-4843-84a3-e8ce10c5afdd,4157.21,0
a1ed3d46-43a2-4d77-9209-4dd24dab0e77,1034.93,0
b4bd7401-6e18-4e0f-baa8-904b32e635c5,4250.91,0
74c3e3bf-1c8d-4fb4-9130-61b4e40e661c,3095.14,0
0d220632-2521-478e-a6a3-339843bb9d52,1576.83,0
6bfde123-79b8-4862-957a-19c7069af5cb,4592.72,0
34603152-8fc0-495b-9c98-8a9b93faeb39,330.37,0
80271d39-ca3b-4784-9701-97ba0c3ad4aa,351.18,0
3cd76878-a589-4c19-aeba-ad45a0f05952,3355.65,0
1f8ee871-3c6b-4701-9549-5916ab6ba6cb,3138.6,0
0da1615f-f65f-47ec-96da-4dd42cbf1210,318.42,0
63df6649-4ccf-415c-aa02-8759309b3a96,219.93,0
1fb1bca4-2168-4325-a8e3-704bef64f2f2,4865.13,0
1c7bdd34-fc25-4e57-9f37-c947cbccd3c8,2227.35,0
66916265-d219-409d-b02c-f19bca2fe34a,4692.85,0
5ce01fe4-4e77-4460-985b-3c88ad970077,4710.02,0
a4209b7c-8d95-4e5d-8973-cf98e3e0d935,772.04,0
d558f25c-d1ea-4b71-8aae-b74fc7281518,625.67,0
ffe7b4bb-cfc6-4329-8a1e-bd68c96c4a0e,1399.36,0
4b760964-9956-4809-9ba1-8f3582040cfd,4435.69,0
26e747b6-ac41-40d7-aa9a-96c0e009e12a,3969.07,0
e8481177-03eb-457f-bd86-df56e30c6b21,1150.26,0
c9b1064f-919d-4ab7-bb37-bf330f99beb6,368.84,0
4742703a-e07d-4a1f-b441-387e6ef9003d,3522.38,0
cd2abe82-456c-49e9-8397-07fcc08e898c,1390.25,0
92629fe3-ea1c-4ebe-82ee-ba13a80659db,2803.97,0
93abbcc7-4883-40e1-93f6-60da89703351,81.82,0
c2fa4793-cd4c-42da-8233-498272e966df,1869.35,0
1360e986-560c-4415-9c03-46b9cb9ecd5a,2292.59,0
57e6f01b-7f15-40b3-acb6-2091bf37bbd9,4707.63,0
01a55b2c-9c4a-42ac-bdbf-a78a14f61108,3114.7,0
1dd4159d-8e2b-43d1-84f4-d29f47c327cc,494.09,0
f70a0bb8-a605-4d12-873a-724d601b6e82,4983.39,0
9a503082-a9bd-4ca9-b6c8-28152fbdedb0,663.52,0
98d62504-56f1-4743-b0b5-7bfd90abf783,3245.71,0
dc2cd3c0-4e83-4fd5-a516-90af86f7c470,2578.13,0
c0386442-a170-4a6d-bb95-8039b43c2f28,3329.72,0
9bb8b635-b0e9-4c93-9696-55719c347203,2062.41,1
c8812ebc-23da-4f95-bcab-f15ed4a801e6,3549.53,0
9f3a540d-017b-4861-8eac-33d2634869af,1445.13,0
0e044bdc-11bb-44c3-aada-63c80e9bef24,2470.04,0
2e116c7e-b659-43a2-9317-269e2e7a0769,3442.74,0
da95aae4-b57b-414e-810b-e1a54184b6f4,4109.17,0
b3ccc941-e239-4447-b226-aa2065130e3d,771.73,0
16dcf09a-8337-415d-87a0-81be1d9ac2f7,3255.93,0
539272dc-42a7-4cc3-a39f-dd47e866dc34,649.02,0
bd56dcef-e95d-43eb-8724-fffd7360f481,1593.01,0
dd66ca22-2d45-41b8-865e-10ea56ff268c,50.4,0
47226976-76e0-4f6b-8a9a-8f3017e173d0,2463.57,0
2331fade-1b35-4b8e-9ab4-c97a0ef73aca,1570.69,0
b7ce8283-15e7-468f-91df-7a23d9a6d4ac,4471.92,0
871f794c-06ec-45bb-8d4b-d997df353060,121.45,0
90f5c567-11b8-49e2-bf5f-0d7e79a81a9e,876.46,0
3af77284-ba0e-4eec-b4ec-0af6d292fac0,1157.09,0
da693c62-8ce7-4de4-ae6d-5412b815416a,1077.66,0
b523ad92-3885-43ee-a52b-fc19312cb8c9,2676.54,0
6ebe7668-1cee-41de-bb12-134555ebbc02,421.58,0
7a2c953b-3092-47c2-9c80-8f532203d1c4,2362.1,0
0c31d663-597d-47f3-8b02-cb5bca9b9f16,371.09,0
f494c163-cf6c-43e1-9008-693321eb3cc1,1670.85,1
59da9097-d5ce-4b7d-831e-df8eb81cfcab,4038.62,0
b49ead3d-e4d9-4b96-817f-45ac785cf6f8,3040.82,0
d9ec42fb-da24-40b4-8a21-01345fa11f8b,2527.94,0
009779d0-8b4e-4a34-9bb5-2beb17d6753b,2406.02,0
7133cab5-3273-4d08-974a-5f656ec46250,926.99,0
31bddf1e-2f8f-4d51-99c9-e4dd0b714b55,441.49,0
d851d531-b5f8-442d-8a0a-cfce10434579,1211.28,0
69192e61-fa5e-42cc-b2d7-a0f83ac4fa83,2656.38,0
603ca6a1-253f-4ebc-bf7f-f59b63bd9a93,441.45,0
97922c13-17bd-4335-885a-47ce54ae6619,4938.04,0
85e2e824-8189-4bcf-aa98-009f8fac4fbf,4740.13,0
d8fe29f5-c7ce-4f0e-be84-c8fa6c37d9e6,4003.15,1
f073cbd9-f089-4891-9487-47030acdf8b4,1360.17,0
537d6564-0896-4377-9c6f-46b69530c234,3615.05,0
7de957da-c9b4-46eb-8b41-06c7685f8d0f,2180.11,0
820f5628-3816-453c-ac98-599b52b0afd7,553.97,0
461913f6-5f18-49b1-b954-3bd23443364c,2392.88,0
89a298ff-e752-45bd-b4d0-9a7292a53dae,3327.04,0
033c8aba-a5f8-40d8-ab59-2940ae7524ed,1939.35,0
5823c83b-274a-48c3-a344-0064448cb4e5,1195.0,0
d144a266-ab0e-4aec-9161-7372484a481b,2203.11,0
a410362e-158b-4af0-94d1-d2309637b633,4494.48,0
cc26b509-ba50-41ba-bdb1-645110fe8eb2,3088.23,0
bbc248b8-9d97-4e78-a141-2e7345ba77e9,3300.41,0
f17b63c5-2686-49e6-875e-8ecf0dc373c8,70.07,0
594b65b9-14d4-4ad9-92af-84fa6b9d108c,1060.06,0
74bf8fcb-6f50-4dd1-b2bf-3089f3e48990,2428.21,0
4da81126-1657-4832-85d0-caff8770d445,1352.37,0
c256152f-aca6-4aa2-9aa3-4980a4dcfae2,3727.98,0
5b2c08f1-eca4-413e-a4e4-484886bf221c,3465.11,0
3124bfaf-c798-4ec2-90aa-8acc8af74696,622.18,0
64538e5a-c1db-4b1b-95e4-dbf84edbb60d,1013.93,0
7a036097-c89f-4886-bdb9-afd2aee70bbd,4212.22,0
943b5cdf-1d38-4fc4-bfe8-062806d027de,1051.43,0
58af4153-6b40-4b01-8d48-c6a9e1d2b8d6,669.99,0
aa852818-a558-4526-a3d5-72882cd45993,3671.75,0
0cf7c845-23a1-49e4-b775-65e00d074e18,3372.2,0
d2c0d52f-4fff-4719-a211-59d1367b29a5,2082.79,0
4efe6cf3-383d-4344-a6c1-7b9ac4d80f45,908.64,0
bf7dc4c8-fc6a-441d-9e56-1174944b1873,3228.08,0
adfd2141-950e-4f2f-a1f8-bf2cc80f9120,2403.51,0
f2bf4112-cecf-40e3-9e7d-c8dcc3e80591,788.04,0
828716f2-9841-486c-b671-9b978cdc66ee,1179.87,0
eb641712-f6d8-4807-95c5-fa9eb7803869,1104.72,0
9618b23b-b975-47b7-9809-db87135bfeeb,2780.15,0
f5f7fe0d-b4de-490a-803b-ab6f22bea022,1699.3,0
cedc804e-aa00-424f-a61b-04e2a83fbcb9,223.66,0
c8ee9f39-4e00-498a-a1fb-b09d36f43e43,1730.18,0
d42cb9ff-5200-4095-91d9-96d10126e7f3,1257.3,0
60c6c77f-ba28-4e7d-9740-cbb758766de2,1853.17,0
87d1d6c6-f2ee-481e-b815-087301ec52e1,3540.61,0
3997bc07-53e4-43d5-b496-80900ee57520,4308.74,0
b551aed7-057d-4c93-ad5a-30b37a193d4f,1688.79,0
139081e7-05df-4b81-a0bd-5a58fe25c91d,972.21,0
bbb2bf7d-ca1e-4a47-91db-9c9b8281c449,4228.77,0
25e5ef07-b703-495c-8a4a-a2ae7d3d823f,4632.67,0
7f0c9ede-70bc-45c2-be98-31f158aa3efc,3059.34,0
558eac5a-ee08-40d4-be23-9b71346eaa4d,4104.14,0
45c6408e-4dfc-46db-8d21-95207676071d,2735.07,1
714d364a-032c-4d3b-b724-65911d4f0414,4356.54,0
5b5c070c-20a8-4d8e-83d6-d9d0e3ebdf00,4995.02,0
9782f1d4-e4fb-46b9-ae0c-ff36064eaeec,4189.26,0
6b9dd85d-cdc0-4ef0-aff2-03b807a7b495,737.44,1
ab31393c-a6bf-4e7e-87e3-e67028e6a153,3991.19,0
9d45c4f2-5f53-4614-8ead-345cc1b1b335,3364.86,0
399e84b7-7fa6-4267-8caf-541245f7a451,3003.9,0
a806b645-2dfb-42d7-a708-fb204a54955d,2972.66,0
700fd2c6-9bf8-43ed-baa1-2a943c3aa077,3534.61,0
5deebcda-09cf-4ed3-8420-cb4a70325850,500.24,0
5d1b9750-5cdc-493d-8d71-37b1881bb2f5,3841.75,0
835d6458-2a3b-4901-a729-c789f1ed3fd7,2620.66,0
8d7c1424-4454-427c-a874-008012501c9f,3418.29,0
eb248ed5-a543-4da5-9c62-ab9425742c74,237.59,0
3e8ee76b-a48b-45cf-8224-f97a23f32ca3,474.09,0
1a1b971e-2ed4-48fc-a609-acbc7416d625,4762.35,0
a7cd54cc-d5dd-490b-8d54-66542a0598d3,2401.74,0
10777f29-84f0-444a-bd30-415756708680,2691.58,0
fc8b9df9-f564-4d34-8232-6eed2269cec8,520.37,0
b3c6a843-56ce-402e-b229-8c8fb38c9cc6,4572.86,0
9e586559-ca20-417f-89a2-4c50740afb3d,4198.85,0
b048368c-8b0b-4648-adb7-8ce7edebb73c,4558.9,0
c0d16d54-5a55-4934-a8d2-19b44c773215,3266.63,0
3ec9f04c-0ad7-4864-bc80-b2573be73cfd,1415.36,0
e79a2ec0-6561-4e3a-9477-826a32891a59,1687.72,0
e3013c76-2c53-4482-8eab-669e2b5233cd,162.68,0
be37f866-fe63-4088-bc6c-a2a48db4cc9e,2848.31,0
198d49e2-1afa-4d13-a968-9f3a0260b1fd,4196.36,0
6e9d5e13-6862-49c6-9b45-29d7f9d552f6,4515.97,0
1c2a9351-e02f-47bc-ae80-9104e911601b,220.23,0
98b994f4-0488-40a6-beca-f96b94575677,4241.41,0
3c988c72-62fa-4565-8355-ed35614864f8,3109.83,0
a2453577-8fec-40bd-a424-b15c32ab8ab4,1365.24,0
a2f3d50f-39cb-40fe-bee7-be68973fc0b1,2929.76,0
81834694-a007-4148-aa11-e752f3cb9a35,2592.05,1
18804be7-8343-4356-b363-85948666a6dd,265.66,0
76510977-5fcc-43c5-b210-332f6fdcb65a,2412.16,0
29c114a7-e258-498c-ba32-95b594ac0b94,3725.73,0
7a35ade3-9492-45dc-969e-9a2da1c074e9,2082.53,0
3a98ca8a-e0be-494b-9826-536b5234f28f,3364.25,0
0970775d-819c-4cb1-8594-26a9f83a10e2,1893.57,0
df7445fe-237e-4371-a81f-466881869d05,1817.32,0
244ac89a-7651-4e57-8e65-0fe297f14da0,3801.46,0
3cbded38-a5b4-4191-bc43-8c946003593b,3176.69,0
65cf99a8-f5a3-4ca6-a9ec-bb19a7016564,3633.83,0
93a04712-5ed7-4e43-8960-2b8b51906a17,2599.75,0
2bfeb8ff-72cf-4728-aed2-7977bfc26d9c,4084.36,0
0fa81414-9470-45fe-b0ed-d5df5774ed10,949.53,0
8a883fd2-027b-427a-a792-14b2fd1542ca,955.12,0
446212da-8275-42b4-a1b1-c6a029ae86a4,3122.31,0
6c91e341-0dbd-4da0-805d-d183e2d6c9ef,636.1,0
aaf70133-362c-4259-8e5d-6fbf066305e5,4521.14,0
a8c25c2e-6e97-4544-9c0d-1a913609c0f2,3068.17,0
8e9bad35-349d-41e1-8e8d-324916583b5e,999.28,0
da5f7701-fe84-4fbf-830c-94a4bf1eae86,3728.36,0
